Gravedad_Indicador_Tradicional,Dia_Semana_Acc,Localidad,Clase_Acc,Elemento_Choque,Con_Bicicleta,Con_Carga,Con_Embriaguez,Con_Huecos,Con_Menores,Con_Moto,Con_Peaton,Con_Persona_Mayor,Con_Rutas,Con_Tpi,Con_Tpp,Con_Velocidad,Con_Sitp,Con_Troncal,Con_Alimentador,Con_Zonal,Con_Provisional,Con_Articulado,Con_Biarticulado,Con_Padron_Dual,Con_Servicio_Especial,Con_Taxi
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,SI,,,SI,,,,,,,,,,,
Con Heridos,domingo,BOSA,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,SUBA,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,BOSA,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,PUENTE ARANDA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,miércoles,SUBA,Choque,Objeto Fijo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,viernes,CHAPINERO,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,LOS MÁRTIRES,Choque,Vehículo,,,,,SI,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,BOSA,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,viernes,BARRIOS UNIDOS,Atropello,,,,,,,,SI,SI,,,SI,,SI,SI,,,,SI,,,,
Solo Daños,sábado,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,RAFAEL URIBE URIBE,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,domingo,BOSA,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,USME,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,KENNEDY,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Solo Daños,jueves,CHAPINERO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,KENNEDY,Atropello,,,,,,,,SI,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,TUNJUELITO,Choque,Vehículo,,,,,SI,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,LOS MÁRTIRES,Choque,Objeto Fijo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,miércoles,SUBA,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,CHAPINERO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Muertos,sábado,BOSA,Choque,Objeto Fijo,,,,,SI,SI,,,,,,SI,,,,,,,,,,
Solo Daños,jueves,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,lunes,RAFAEL URIBE URIBE,Atropello,,,,,,,,SI,,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,KENNEDY,Choque,Vehículo,SI,,,,SI,,,,,,,,,,,,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,SI,
Con Heridos,sábado,KENNEDY,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Con Heridos,domingo,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,KENNEDY,Atropello,,,,,,SI,,SI,,,,,,,,,,,,,,,
Solo Daños,martes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,TEUSAQUILLO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,BOSA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,KENNEDY,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,USAQUÉN,Atropello,,,,,,SI,,SI,,,,,,,,,,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Objeto Fijo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,USME,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,TUNJUELITO,Choque,Vehículo,SI,,,,SI,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,domingo,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,TUNJUELITO,Choque,Vehículo,,SI,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,KENNEDY,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,jueves,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,SANTA FE,Atropello,,,,,,SI,,SI,,,,SI,,SI,SI,,,,,SI,,,
Solo Daños,sábado,BOSA,Choque,Vehículo,,,SI,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,SUBA,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Con Heridos,lunes,CHAPINERO,Caida de ocupante,,,,,,,,,,,,SI,,SI,SI,,,,SI,,,,
Solo Daños,viernes,CHAPINERO,Choque,Objeto Fijo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,SI,
Con Heridos,viernes,CIUDAD BOLÍVAR,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,lunes,CHAPINERO,Atropello,,SI,,,,,,SI,SI,,,,,,,,,,,,,,
Con Heridos,domingo,PUENTE ARANDA,Atropello,,,,,,,,SI,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,CHAPINERO,Atropello,,SI,,,,SI,,SI,,,,,,,,,,,,,,,
Con Heridos,martes,PUENTE ARANDA,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,sábado,TUNJUELITO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,FONTIBÓN,Choque,Vehículo,,,,,,,,SI,,,SI,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Choque,Objeto Fijo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,CIUDAD BOLÍVAR,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,martes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,USME,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,sábado,CIUDAD BOLÍVAR,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,miércoles,ENGATIVÁ,Atropello,,,,,,SI,,SI,,,,,,,,,,,,,,,
Solo Daños,sábado,USME,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,TUNJUELITO,Choque,Vehículo,,SI,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,martes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,CIUDAD BOLÍVAR,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,jueves,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,SI,SI,,,,,,SI,,
Con Heridos,martes,RAFAEL URIBE URIBE,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,BOSA,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,sábado,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Muertos,martes,ENGATIVÁ,Choque,Vehículo,,SI,,,SI,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,SI,,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,sábado,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,ENGATIVÁ,Choque,Objeto Fijo,,,SI,,,,,SI,,,,,,,,,,,,,,
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,domingo,RAFAEL URIBE URIBE,Choque,Objeto Fijo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,viernes,TUNJUELITO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,SI,
Solo Daños,viernes,LOS MÁRTIRES,Choque,Vehículo,,SI,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,USME,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,martes,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,SUBA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,sábado,SANTA FE,Choque,Objeto Fijo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,BOSA,Choque,Vehículo,,,,,,SI,,,,,SI,,,,,,,,,,SI,
Con Heridos,sábado,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,BOSA,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,jueves,CIUDAD BOLÍVAR,Atropello,,,,,,,,SI,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,martes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,martes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,KENNEDY,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,domingo,KENNEDY,Choque,Objeto Fijo,,,SI,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Con Heridos,martes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,SAN CRISTÓBAL,Choque,Vehículo,,,,,,,,,,SI,SI,,,,,,,,,,,SI
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,SANTA FE,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,KENNEDY,Choque,Vehículo,SI,,,,SI,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,SANTA FE,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,SI,
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,FONTIBÓN,Choque,Vehículo,,SI,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,TUNJUELITO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,SI,,,,,,,
Con Heridos,viernes,USME,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,USME,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,ENGATIVÁ,Choque,Vehículo,SI,,,,SI,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,SAN CRISTÓBAL,Atropello,,,,,,,,SI,SI,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,BOSA,Choque,Vehículo,,SI,,,,,,,,,,SI,,,,,,,,,,
Con Heridos,domingo,SUBA,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,martes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,SAN CRISTÓBAL,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,SUBA,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,lunes,RAFAEL URIBE URIBE,Choque,Objeto Fijo,,,,,,,,,,,SI,,SI,,SI,,,,,,,
Con Heridos,domingo,CIUDAD BOLÍVAR,Choque,Objeto Fijo,,SI,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,martes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,domingo,TEUSAQUILLO,Choque,Vehículo,SI,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,jueves,USAQUÉN,Choque,Vehículo,SI,,,,SI,,SI,,,,,,,,,,,,,,,
Con Heridos,sábado,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,domingo,KENNEDY,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Muertos,domingo,USAQUÉN,Atropello,,SI,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,jueves,CHAPINERO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,lunes,BARRIOS UNIDOS,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,FONTIBÓN,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,ENGATIVÁ,Choque,Vehículo,SI,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,SUBA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,TUNJUELITO,Choque,Vehículo,,SI,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,lunes,ENGATIVÁ,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,SI,,,,,,,
Solo Daños,martes,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,SI,,,,,,,
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Con Heridos,martes,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,TUNJUELITO,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,domingo,BOSA,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,SAN CRISTÓBAL,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,martes,USME,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,martes,CANDELARIA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,SAN CRISTÓBAL,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,CHAPINERO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,ANTONIO NARIÑO,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,miércoles,SUBA,Atropello,,,,,,,,SI,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,LOS MÁRTIRES,Choque,Vehículo,SI,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,RAFAEL URIBE URIBE,Choque,Vehículo,,,SI,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,SAN CRISTÓBAL,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Solo Daños,viernes,ANTONIO NARIÑO,Choque,Vehículo,,,SI,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,SUBA,Choque,Vehículo,SI,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,lunes,ENGATIVÁ,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,PUENTE ARANDA,Choque,Vehículo,,,SI,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Con Heridos,sábado,KENNEDY,Choque,Vehículo,,,SI,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,SI,
Con Heridos,jueves,SUBA,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,CIUDAD BOLÍVAR,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,BOSA,Choque,Vehículo,,,,,,SI,,,,,,SI,,,,,,,,,,
Solo Daños,martes,SUBA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,jueves,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,lunes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Solo Daños,domingo,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,CHAPINERO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,SI,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
